"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.604034888973044,-0.0893202207742831,0.176,0.144,1,"Wdr60"
0.604111629621766,-0.0788702585647441,0.223,0.189,1,"Ppargc1a"
0.604163764257285,0.114545245152221,0.112,0.089,1,"1810013L24Rik"
0.604230794242858,0.232476852834595,0.202,0.178,1,"Elp4"
0.604471248893982,0.260064026539682,0.144,0.122,1,"Zc3h7a"
0.605212192093403,0.271911115451887,0.112,0.089,1,"Arid2"
0.60538812927263,-0.239147880857083,0.09,0.111,1,"Rpl15"
0.605540022976915,-0.805395482354617,0.043,0.056,1,"Mrpl33"
0.60621391749034,-0.69451770589628,0.053,0.067,1,"Slc45a4"
0.606448557620962,0.0739804211547823,0.138,0.111,1,"Ociad2"
0.606463643762631,0.49481972824317,0.059,0.044,1,"Mob1b"
0.606463643762631,0.679695474696874,0.059,0.044,1,"Ammecr1l"
0.606761049457082,-0.304736991815736,0.282,0.3,1,"Mast2"
0.606916913355487,-0.0948719217385411,0.266,0.3,1,"Snd1"
0.606926456416958,-0.54848659371971,0.181,0.2,1,"Catspere2"
0.606934361578517,0.431806978895478,0.165,0.144,1,"Dnajc7"
0.607026158484442,0.365423520407342,0.186,0.167,1,"Gfra2"
0.607243837004629,0.0340879991000236,0.782,0.822,1,"Khdrbs3"
0.60793860807242,-0.0956899229612809,0.878,0.889,1,"Prkcb"
0.608226309429021,0.200274206629779,0.085,0.067,1,"H3f3b"
0.60832999544406,0.413289170695472,0.096,0.078,1,"Naa16"
0.608586654537555,-0.788233179936357,0.043,0.056,1,"Plekha3"
0.608586654537555,-0.67334993666696,0.043,0.056,1,"Kat14"
0.608596683680271,0.0928544908944202,0.213,0.178,1,"St3gal3"
0.608831322466726,-0.0493408176711378,0.638,0.7,1,"Khdrbs2"
0.609065256780248,0.2568636145791,0.191,0.167,1,"Wdr37"
0.609199929489866,-0.389137470770047,0.16,0.178,1,"Thoc2"
0.609210615917839,-0.0455844567053409,0.457,0.511,1,"Sptan1"
0.609312021020142,0.686403244955989,0.059,0.044,1,"Als2"
0.609393157556801,-0.379610477787962,0.133,0.156,1,"Crebzf"
0.61007151589574,0.303804154805178,0.144,0.122,1,"Spen"
0.610203120373734,-0.0431893279505109,0.069,0.089,1,"Adam9"
0.610273061122327,0.114351552692983,0.138,0.111,1,"Hspa5"
0.610467593156586,0.100436312544495,0.112,0.089,1,"Ipo5"
0.610579926484017,0.441227364680301,0.096,0.078,1,"Uba6"
0.610579926484017,0.547553310062004,0.096,0.078,1,"Prune2"
0.610585772156868,0.268900290432845,0.122,0.1,1,"L3mbtl3"
0.610597781486005,-0.242889715809145,0.144,0.167,1,"Cfdp1"
0.61072852567767,-0.111163264524946,0.356,0.378,1,"Spred1"
0.610864127340401,-0.130588916350495,0.75,0.689,1,"Cacna1c"
0.61124226217265,0.247543942087942,0.106,0.089,1,"Synrg"
0.61124226217265,-0.562846454235732,0.096,0.111,1,"Heatr3"
0.611243418661249,-0.253802591820382,0.133,0.156,1,"Snx24"
0.611403177652615,0.269771585044516,0.356,0.344,1,"Ptprs"
0.611640093196319,-0.69340068436449,0.043,0.056,1,"Ovol2"
0.611640093196319,-0.665224349239505,0.043,0.056,1,"Cmpk1"
0.611640093196319,-0.929957063284724,0.043,0.056,1,"Arpc3"
0.611923491123179,-0.175316546690345,0.08,0.1,1,"Otulin"
0.612009052819231,-0.354355096164532,0.298,0.322,1,"Cdk17"
0.612166332198121,0.663603945466287,0.059,0.044,1,"Mgst3"
0.612166332198121,0.580578201426252,0.059,0.044,1,"Snx5"
0.612166332198121,0.597529892338236,0.059,0.044,1,"Atp6v0e"
0.61218931912201,0.0277941009376652,0.138,0.111,1,"Zfyve1"
0.612359258540121,-0.0727800556122656,0.16,0.189,1,"Pibf1"
0.612529120448545,-0.158577692575637,0.415,0.422,1,"Ksr2"
0.61257533688069,0.204658760624461,0.112,0.089,1,"Slc12a2"
0.612865336199236,-0.243986780106021,0.165,0.189,1,"Fgf13"
0.613021349385765,-0.328471398888691,0.335,0.322,1,"Dapk1"
0.613296490329034,0.301259933061033,0.154,0.133,1,"Pde3b"
0.613312168597977,-0.129466975591061,0.293,0.311,1,"Rnf169"
0.613643364858825,0.246147119409215,0.133,0.111,1,"Dpp8"
0.613689644847808,0.00934347086587906,0.074,0.056,1,"Zfp46"
0.614388310786325,-0.187538657751599,0.112,0.133,1,"Appbp2"
0.614517826921597,-0.736910694708634,0.053,0.067,1,"Bcor"
0.614700296035872,-0.62928452967259,0.043,0.056,1,"Ndufs5"
0.614700296035872,-0.744495884352907,0.043,0.056,1,"1110002L01Rik"
0.61494806531962,-0.0381229354507386,1,1,1,"Celf2"
0.614970105894482,-0.816252722129426,0.064,0.078,1,"Prkar2a"
0.615026542228825,0.618815811798893,0.059,0.044,1,"Dars"
0.615026542228825,0.703740949436334,0.059,0.044,1,"Pcsk2os2"
0.615026542228825,0.637314116096643,0.059,0.044,1,"Zfx"
0.615043262932012,-0.349692961837795,0.117,0.133,1,"Bcl2"
0.615090824064822,0.440429288269827,0.096,0.078,1,"Taz"
0.615530154552215,0.418665398465779,0.106,0.089,1,"Cpne5"
0.615642144130633,0.116003956509266,0.463,0.433,1,"Stau2"
0.615838812198382,0.0678820950868069,0.686,0.667,1,"Adcy2"
0.616252257617437,-0.0869056487905084,0.074,0.056,1,"Rps6ka2"
0.616252257617437,-0.658988243399574,0.064,0.078,1,"Os9"
0.616529730610873,0.106891423564551,0.835,0.756,1,"Tcf4"
0.616719657231913,-0.0450102938662789,0.755,0.8,1,"Asap1"
0.61681162820436,-0.498980782955906,0.106,0.122,1,"Eid1"
0.616865764346129,-0.192541499335786,0.101,0.122,1,"4930415C11Rik"
0.616906651108715,-0.413303986874552,0.138,0.156,1,"March7"
0.617296885908676,-0.575859643314051,0.053,0.067,1,"Slc11a2"
0.617419004421712,0.0820506534030367,0.356,0.3,1,"Fnbp1"
0.617626167040538,-0.108833107036303,0.718,0.711,1,"Cntn1"
0.617679046213187,0.533687445120657,0.106,0.089,1,"3110082I17Rik"
0.617767219786568,-0.578823542901001,0.043,0.056,1,"Tpd52l2"
0.617767219786568,-0.610545479747279,0.043,0.056,1,"Gm5149"
0.617767219786568,-0.553452490167051,0.043,0.056,1,"Chid1"
0.617892615776206,0.347557016729978,0.059,0.044,1,"Szrd1"
0.618669217223224,-0.10983696635843,0.149,0.122,1,"Adnp"
0.618691634768958,0.122420226086465,0.16,0.133,1,"Oprm1"
0.618826527618109,0.210536874644361,0.181,0.156,1,"Dpy19l1"
0.61886697222472,0.460719139114413,0.117,0.1,1,"Ccnh"
0.618867136222106,0.416528947970907,0.117,0.1,1,"Gtf2h1"
0.619093161860966,0.609851709296104,0.069,0.056,1,"Tmem151a"
0.61918763532452,0.186150119262087,0.378,0.333,1,"Mlip"
0.619616320004156,0.324742452924093,0.096,0.078,1,"Atl3"
0.619616320004156,-0.742946892797015,0.085,0.1,1,"Ap4s1"
0.619616320004156,-0.46953547956297,0.085,0.1,1,"Serpinb6a"
0.620013309426553,0.152609505243008,0.25,0.211,1,"Olfm1"
0.620081435599344,-0.661878758640519,0.053,0.067,1,"Shisa4"
0.620193252497828,0.136685802103831,0.085,0.067,1,"Txnl1"
0.620235526035976,-0.111598055337072,0.261,0.3,1,"Vps13d"
0.620704422932576,0.154475339044216,0.122,0.1,1,"Pkn1"
0.620764517237111,0.727810240692156,0.059,0.044,1,"Bdh1"
0.620764517237111,0.483958922551819,0.059,0.044,1,"Gm14636"
0.620840820828132,-0.526932798154507,0.043,0.056,1,"Unk"
0.620882071499379,-0.0222056995641808,0.33,0.278,1,"Gm4258"
0.621437686872546,0.199241366323205,0.133,0.111,1,"Ptpn1"
0.621985932055726,0.489787703701105,0.106,0.089,1,"Abhd6"
0.622396833465636,-0.179251025465463,0.133,0.156,1,"Cyth3"
0.622434655033188,0.474286686000694,0.149,0.133,1,"Ly6h"
0.622598850159015,-0.6077947357166,0.074,0.089,1,"Ubash3b"
0.622617059165229,-0.0740238456800841,0.622,0.611,1,"Lrrtm3"
0.622986933063599,-0.478259693554709,0.106,0.122,1,"Myo1b"
0.623353090260216,0.240294594287786,0.335,0.3,1,"Gas7"
0.623573336251711,-0.0657357613550669,0.181,0.211,1,"Fam13b"
0.62364221074252,0.524880366877762,0.059,0.044,1,"Mettl8"
0.62364221074252,0.509930642213932,0.059,0.044,1,"Cep135"
0.62364221074252,0.465471364967349,0.059,0.044,1,"Rab4a"
0.62364221074252,0.406662875888744,0.059,0.044,1,"Lrtm1"
0.62364221074252,0.502825831963058,0.059,0.044,1,"Rpl30"
0.623967852497798,-0.0657701534129886,0.074,0.056,1,"Sbds"
0.623967852497798,-0.0804233436932373,0.074,0.056,1,"Ddx41"
0.624215892918229,-0.289951099805717,0.234,0.256,1,"Babam2"
0.624811638023621,-0.470281533846197,0.16,0.178,1,"Fbxw11"
0.624811638023621,-0.333731190142565,0.16,0.178,1,"A630089N07Rik"
0.624908933937161,0.867761986677175,0.08,0.067,1,"Nol10"
0.625008483808195,-0.0254100087168365,0.085,0.067,1,"Fbxl19"
0.625019281956653,-0.201160751553923,0.144,0.167,1,"Synj2bp"
0.625116898835997,0.250330449456775,0.144,0.122,1,"Stag2"
0.625608387698085,-0.487710256048148,0.229,0.244,1,"Spop"
0.626340236138194,0.0559282950857007,0.436,0.378,1,"Lars2"
0.626392380074307,0.0337075233225863,0.856,0.9,1,"Cntn5"
0.626431628656346,0.209657632835889,0.096,0.078,1,"Apbb1"
0.626525660158782,0.357486572372648,0.059,0.044,1,"Nphp4"
0.626525660158782,0.353445094172988,0.059,0.044,1,"Tmem33"
0.626525660158782,0.408800406274233,0.059,0.044,1,"Rsl1d1"
0.626525660158782,0.469489366696962,0.059,0.044,1,"Gm15336"
0.626549305616376,-0.530797336038778,0.064,0.078,1,"Flt3"
0.626549305616376,-0.681431925668046,0.064,0.078,1,"Zfp800"
0.626930720611741,-0.0264081973469481,0.154,0.178,1,"Olfm2"
0.627007878560022,-0.471954406673887,0.043,0.056,1,"Gm15414"
0.627007878560022,-0.465172907380101,0.043,0.056,1,"Ppm1d"
0.627007878560022,-0.610988836769038,0.043,0.056,1,"Tuba1b"
0.627022193854665,0.763186649582506,0.069,0.056,1,"Htr4"
0.627268382669798,0.272276845489431,0.415,0.4,1,"Rab3c"
0.627422132215872,0.160258675936102,0.085,0.067,1,"Gm12940"
0.627795195790377,-0.104121754036448,0.532,0.544,1,"Ablim1"
0.627867640370845,-0.283594516444152,0.298,0.322,1,"Arfgef3"
0.628467700872086,-0.478572004514214,0.053,0.067,1,"Sema6a"
0.62889961796553,0.442952836384276,0.128,0.111,1,"Kdm3b"
0.629051540136097,0.210692102763771,0.191,0.167,1,"Acat1"
0.629414829088892,0.323049799493316,0.059,0.044,1,"Spice1"
0.629743863150395,-0.442304773219367,0.128,0.144,1,"Ubxn4"
0.629839555842812,-0.0907273436304672,0.085,0.067,1,"Stard9"
0.629839774023954,-0.574447472352367,0.074,0.089,1,"Sox6"
0.629851064358197,-0.0046313481921495,0.128,0.156,1,"Cfap36"
0.630022496201173,-0.178024155016454,0.527,0.567,1,"Sgcd"
0.63041347790742,-0.181909737094141,0.08,0.1,1,"Cnr1"
0.630436883142489,-0.173114211830371,0.112,0.133,1,"Slc25a4"
0.630464979210869,-0.210456753774662,0.144,0.167,1,"Dmtn"
0.630799760283192,0.353024682291377,0.144,0.122,1,"Terf1"
0.631258666370145,0.00678043821731489,0.676,0.756,1,"Hdac9"
0.631273884187893,-0.554184711835458,0.053,0.067,1,"Gm14410"
0.631442664152138,0.265013573341152,0.223,0.2,1,"Bc1"
0.631566436478803,0.161270615076291,0.154,0.133,1,"Srcap"
0.631884260933996,0.207658650630271,0.202,0.178,1,"Dzank1"
0.63226138774628,-0.1225097446735,0.085,0.067,1,"Psmb2"
0.63230028670096,0.0103490030361852,0.346,0.4,1,"Zmynd8"
0.632309680873775,0.284542349596752,0.059,0.044,1,"Ercc5"
0.632309680873775,0.3809841642424,0.059,0.044,1,"Zfp385a"
0.632546150039313,-0.0399201619031235,0.181,0.156,1,"Pitpnm3"
0.633201113323065,-0.37904258280774,0.043,0.056,1,"Rpl32"
0.633201113323065,-0.278575650475216,0.043,0.056,1,"Sema7a"
0.633201113323065,-0.521604256161101,0.043,0.056,1,"Lmnb2"
0.633201113323065,-0.439003804259599,0.043,0.056,1,"Eef2"
0.633441125495281,-0.0420355460010445,0.138,0.111,1,"Col4a3bp"
0.633473460928338,0.0500015907467539,0.085,0.067,1,"Klhl12"
0.633554913687104,-0.303650527544325,0.138,0.156,1,"Serinc1"
0.633841216975619,-0.0571624677930471,0.09,0.111,1,"Kcnmb2"
0.634024401780521,0.232692305538656,0.287,0.256,1,"Tcaf1"
0.634085392448113,-0.463925000267586,0.053,0.067,1,"Ddx3x"
0.634395464574125,-0.077860928604094,0.309,0.344,1,"Ylpm1"
0.634686951769157,0.146656423490885,0.085,0.067,1,"Kcnj9"
0.634686951769157,0.128151051934249,0.085,0.067,1,"Rab18"
0.634986873298461,-0.42633509912331,0.096,0.111,1,"Prpf6"
0.635210178593595,0.14880608075235,0.059,0.044,1,"4921539H07Rik"
0.635210178593595,0.279382178162993,0.059,0.044,1,"Tbrg1"
0.635335265794953,-0.0429478496655704,0.484,0.478,1,"Grin1"
0.635417560511491,-0.473029896567149,0.106,0.122,1,"Alk"
0.635568478652842,0.069587982130846,0.096,0.078,1,"Sucla2"
0.636307434365263,-0.506419740125473,0.043,0.056,1,"Apc2"
0.636307434365263,-0.322049212296837,0.043,0.056,1,"Gramd4"
0.63690219180607,-0.540617078163027,0.053,0.067,1,"Lrrn1"
0.63690219180607,-0.602701874969235,0.053,0.067,1,"Tomm20"
0.63690219180607,-0.453240868999531,0.053,0.067,1,"Pex3"
0.637164707673345,-0.274541196605469,0.096,0.111,1,"Gfm2"
0.637279239539938,0.676357429768611,0.08,0.067,1,"Tnfrsf19"
0.637621756135383,-0.210064891761932,0.191,0.211,1,"Cdc37l1"
0.637861458382284,-0.485504846529751,0.085,0.1,1,"Ap3m1"
0.638074852232699,0.0754393522844405,0.941,0.933,1,"Ank3"
0.63811628506908,0.203612965583502,0.059,0.044,1,"Stx17"
0.63811628506908,0.314890646001695,0.059,0.044,1,"Anks3"
0.638347519185222,0.416783836946013,0.16,0.144,1,"Setdb1"
0.638877928331415,-0.380869963831678,0.117,0.133,1,"Tsnax"
0.638877928331415,-0.443442165063487,0.117,0.133,1,"Zfr2"
0.639129947779831,0.182373114611231,0.133,0.111,1,"Adgrb2"
0.63942016371212,-0.295276523564178,0.043,0.056,1,"Flvcr1"
0.63942016371212,-0.342426748621647,0.043,0.056,1,"5430405H02Rik"
0.63942016371212,-0.369553600919495,0.043,0.056,1,"Atp5g1"
0.639453860721722,-0.159086930833057,0.165,0.189,1,"Pparg"
0.639523506753804,-0.497332262040973,0.064,0.078,1,"Ramp1"
0.639549843627417,-0.0377416256735859,0.085,0.067,1,"Celf3"
0.639549843627417,-0.62312177463854,0.074,0.089,1,"Prpf40b"
0.639584217102743,0.380606519084242,0.117,0.1,1,"Epg5"
0.639724248186122,-0.438322515572281,0.053,0.067,1,"Gm16351"
0.639724248186122,-0.227440352598911,0.053,0.067,1,"Cpsf7"
0.639909635571475,-0.130495410269156,0.287,0.3,1,"Klhl2"
0.64007815599109,-0.345480546384718,0.181,0.2,1,"AW554918"
0.640157908374143,0.249275844431318,0.096,0.078,1,"Zswim5"
0.640157908374143,-0.627365531739988,0.085,0.1,1,"Ina"
0.64024372375112,0.0222555215000781,0.734,0.7,1,"Nptn"
0.640320123158464,0.184435898963929,0.144,0.122,1,"Kmt5b"
0.640333138645014,0.544475890020113,0.069,0.056,1,"Klhl18"
0.640333138645014,0.46574628669924,0.069,0.056,1,"Atl2"
0.640512236791411,0.206391489421677,0.239,0.211,1,"Ptpn5"
0.640995874623838,0.100871776739747,0.319,0.289,1,"Ppme1"
0.641027658894999,0.198638790818947,0.059,0.044,1,"Heatr6"
0.641027962862874,0.432890222616961,0.059,0.044,1,"6330411D24Rik"
0.641027962862874,0.249433849465172,0.059,0.044,1,"Rint1"
0.641027962862874,-0.0930351259618094,0.059,0.044,1,"Lactb"
0.641027962862874,0.311487968922651,0.059,0.044,1,"Glp2r"
0.641027962862874,0.200232758513157,0.059,0.044,1,"Abcc4"
0.641200767413309,0.126793524157961,0.878,0.867,1,"Ppp3ca"
0.641529775158203,0.249437092233618,0.106,0.089,1,"Acsl1"
0.641671827749493,0.408760233884325,0.117,0.1,1,"Itgav"
0.641671827749493,-0.379439399399205,0.106,0.122,1,"Eif3h"
0.64195821705487,-0.351062624114747,0.298,0.3,1,"Zfyve28"
0.641987127602693,0.0596062740207113,0.085,0.067,1,"Zfp326"
0.641987127602693,-0.717379252697755,0.074,0.089,1,"Me1"
0.641989517749013,0.0199182687944937,0.527,0.478,1,"Pde4dip"
0.642131800925301,-0.407798432532833,0.064,0.078,1,"Ndufs3"
0.642256056932163,0.700898503688328,0.08,0.067,1,"Atf1"
0.642444396721802,-0.0786223661945156,0.191,0.222,1,"Rab3gap1"
0.642539255338888,-0.281537307439453,0.043,0.056,1,"Gclm"
0.642544066986567,-0.213607690017209,0.378,0.4,1,"Runx2"
0.642551527284825,-0.33046793650046,0.053,0.067,1,"Macrod2os1"
0.642551527284825,-0.420071892668837,0.053,0.067,1,"Wdr82"
0.643009453434469,0.593773880461915,0.069,0.056,1,"Sema4f"
0.64371697651987,0.411367528871647,0.106,0.089,1,"Cpne9"
0.64371697651987,-0.71968996153737,0.096,0.111,1,"Tasor2"
0.643945174280899,0.289017970411559,0.059,0.044,1,"Trmu"
0.644379862695491,0.0155681510774253,0.979,0.922,1,"Kcnd2"
0.644428274159427,-0.460780148055028,0.074,0.089,1,"Zfp1"
0.644624209662388,-0.201872873590488,0.128,0.1,1,"Pgap1"
0.64475844003996,-0.31438033826638,0.138,0.156,1,"Gpatch2"
0.645084426414849,-0.0767988238832666,0.144,0.167,1,"Cemip"
0.645383994572124,-0.399927846370553,0.053,0.067,1,"Cetn3"
0.64577618124112,-0.0301517986102318,0.66,0.6,1,"Grid1"
0.645855544254258,0.456725149747586,0.117,0.1,1,"Phf6"
0.646066716077605,0.136841082943689,0.133,0.111,1,"Srr"
0.646144203624863,-0.111972823263747,0.122,0.144,1,"Lin52"
0.646573327901376,0.0831701726457017,0.596,0.578,1,"Fut9"
0.646687326201942,0.181545025069043,0.713,0.667,1,"Sorbs2"
0.646725981394196,-0.0725731767040709,0.112,0.089,1,"Cplx1"
0.646798389184303,-0.235454621778887,0.181,0.2,1,"Ell2"
0.646867881373748,0.224642318892464,0.059,0.044,1,"Polr1a"
0.646873261054572,-0.00819092277507605,0.085,0.067,1,"Fam76a"
0.646873261054572,0.0406802943230362,0.085,0.067,1,"Ubl3"
0.647093413151847,-0.149944267810737,0.218,0.244,1,"Fbxl20"
0.647361387443442,-0.555227952972618,0.064,0.078,1,"Zfp30"
0.647428224411062,-0.32596830867826,0.17,0.189,1,"Ppp6r3"
0.64761465388438,0.156519122680988,0.191,0.167,1,"Ube4b"
0.647624402508304,-0.35405885307618,0.186,0.2,1,"Ctnnd1"
0.64777796912338,-0.00708440580405892,0.207,0.244,1,"Tet2"
0.647861465579618,0.186007199822141,0.165,0.144,1,"C530008M17Rik"
0.648100634506071,-0.434929157949596,0.096,0.111,1,"Tmem150c"
0.648221615292545,-0.576859208338858,0.053,0.067,1,"Arl5b"
0.648221615292545,-0.557353225886509,0.053,0.067,1,"Limk1"
0.648221615292545,-0.41952654229661,0.053,0.067,1,"Atp5j2"
0.648221615292545,-0.380206850746326,0.053,0.067,1,"C730002L08Rik"
0.648235522564911,-0.119327878226886,0.234,0.2,1,"Epc1"
0.64839831698796,0.154198393186185,0.202,0.178,1,"Zzef1"
0.648511112282945,-0.316466399091793,0.138,0.156,1,"Cep85l"
0.648757452790018,-0.145062402795766,0.133,0.156,1,"Orc2"
0.648796339655088,-0.217686644566539,0.043,0.056,1,"Kbtbd3"
0.648875505773956,0.285831166145719,0.223,0.2,1,"Sh3kbp1"
0.649227033344823,0.221973083165959,0.362,0.333,1,"Usp29"
0.649399338682992,-0.119279932100843,0.559,0.556,1,"Trio"
0.649567566837066,-0.116558490148097,0.622,0.589,1,"Arhgap26"
0.649659897464118,0.164063914024861,0.505,0.489,1,"Astn1"
0.649666490037834,0.0646808108446967,0.165,0.144,1,"Dcaf5"
0.649795748265777,0.0480428218623816,0.059,0.044,1,"Gucy1a1"
0.649958676285708,-0.317233471715742,0.282,0.289,1,"Fer"
0.650005842835138,0.159711746721813,0.25,0.222,1,"5031425E22Rik"
0.650050494269913,-0.236743315929151,0.106,0.122,1,"Stxbp4"
0.650207903718912,-0.273723719807257,0.202,0.222,1,"Zfp292"
0.650390808788315,0.434708293338473,0.149,0.133,1,"Prpf38b"
0.650470184534578,0.0397640550400644,0.223,0.2,1,"Ulk2"
0.651013884710925,-0.0131955044382518,0.176,0.2,1,"Nap1l1"
0.651064354466417,-0.574746805303572,0.053,0.067,1,"Angel2"
0.651064354466417,-0.413414351799399,0.053,0.067,1,"Sec23ip"
0.651064354466417,-0.317635745661168,0.053,0.067,1,"Plxdc1"
0.651064354466417,-0.373904051834923,0.053,0.067,1,"Ddx3y"
0.651066123810649,0.49440882456984,0.069,0.056,1,"Pdcd6ip"
0.651066123810649,0.00344130727621117,0.069,0.056,1,"Kitl"
0.651066123810649,0.472461934936718,0.069,0.056,1,"Stmn4"
0.651321307627773,0.250914992074302,0.277,0.256,1,"Igsf9b"
0.65178828379088,0.204972141008264,0.234,0.211,1,"Cbfa2t2"
0.651934238622853,-0.132545865362793,0.043,0.056,1,"Sike1"
0.651934238622853,-0.084115665749994,0.043,0.056,1,"Grk6"
0.651934238622853,-0.219307088405092,0.043,0.056,1,"Ube2ql1"
0.651934238622853,-0.131761671922876,0.043,0.056,1,"Phf21b"
0.652446630548703,0.0345821200050278,0.16,0.133,1,"Tef"
0.652496525273986,-0.540670747579435,0.096,0.111,1,"Dexi"
0.652543848795201,0.0531080166974025,0.622,0.544,1,"Tox"
0.652608921857818,-0.407281911882752,0.064,0.078,1,"Pick1"
0.65272962951808,-0.297260402076337,0.059,0.044,1,"Gstz1"
0.652849215201144,0.047078798217596,0.096,0.078,1,"Capza1"
0.652957773552936,-0.347916571415739,0.117,0.133,1,"Bend6"
0.653760823757026,0.388189338041812,0.069,0.056,1,"Glrx2"
0.653912176891104,-0.344883869742728,0.053,0.067,1,"Sbk1"
0.653912176891104,-0.37961016567098,0.053,0.067,1,"Hdac5"
0.653912176891104,-0.419965198567266,0.053,0.067,1,"Inf2"
0.654008441512125,0.0162191223018362,0.096,0.078,1,"Nasp"
0.654008441512125,-0.723854839190717,0.085,0.1,1,"Cox7c"
0.654222230368876,0.0381224643602809,0.378,0.433,1,"Sptbn4"
0.654734747849884,-0.145097159011757,0.862,0.822,1,"Grid2"
0.654768191193866,0.40281735297297,0.08,0.067,1,"Kcnc3"
0.654891514634949,0.209676533635647,0.138,0.122,1,"Cyfip1"
0.654992804276611,0.205287861899077,0.314,0.3,1,"Rnf130"
0.655031087274902,0.135962134496913,0.133,0.111,1,"Rnf121"
0.655078312431207,0.00295015619566907,0.043,0.056,1,"Zfp112"
0.655078312431207,-0.175751047510104,0.043,0.056,1,"A730060N03Rik"
0.655078312431207,-0.197903537149621,0.043,0.056,1,"Lmln"
0.655078312431207,0.00973936938915942,0.043,0.056,1,"Peli3"
0.655239050573442,-0.304877833070509,0.064,0.078,1,"Tsg101"
0.655239050573442,-0.415536739292843,0.064,0.078,1,"Zfp955a"
0.65566859340684,0.0720880028881703,0.059,0.044,1,"Dnajc19"
0.656024615353801,0.61255998479686,0.08,0.067,1,"Slc10a7"
0.656460045410091,0.36939702126839,0.069,0.056,1,"Copg1"
0.656691162824802,-0.423473977327837,0.074,0.089,1,"Got2"
0.656765047142249,-0.47453832602661,0.053,0.067,1,"Ssrp1"
0.656765047142249,-0.436267653880993,0.053,0.067,1,"Cep83os"
0.656904518628088,-0.428315962440555,0.096,0.111,1,"Gm4924"
0.65695206104413,0.0293869485409417,0.213,0.189,1,"Ap2b1"
0.657005823036336,-0.109985356085812,0.101,0.122,1,"Ssx2ip"
0.657211662919674,-0.212276317255486,0.266,0.278,1,"Chka"
0.657546789149322,-0.20003867370341,0.473,0.5,1,"Bicd1"
0.657873463086068,-0.362783056726761,0.064,0.078,1,"Rnf220"
0.657873463086068,-0.193416612426028,0.064,0.078,1,"Lta4h"
0.657977560810954,0.109307332527411,0.319,0.278,1,"Dlgap4"
0.658001776417027,0.35148629603134,0.218,0.2,1,"Nsd2"
0.658198709211845,-0.00226368820082429,0.25,0.211,1,"Unc13b"
0.658228513395259,-0.236297591057441,0.043,0.056,1,"Gm48383"
0.658457276570221,0.0836267825624168,0.872,0.889,1,"Strbp"
0.658473641545539,0.309218047720988,0.117,0.1,1,"Avl9"
0.658593053509413,-0.065077633131158,0.309,0.344,1,"Zfp638"
0.658652198315411,0.212523476912654,0.096,0.078,1,"Snrk"
0.658796290906665,-0.32977088358427,0.128,0.144,1,"Hdlbp"
0.659031305740453,0.052903839962924,0.133,0.111,1,"Tspyl2"
0.659061550827707,-0.0342212514120448,0.489,0.422,1,"Scn1a"
