"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.54500560056827,0.297730332790264,0.073,0.056,1,"5530401A14Rik"
0.545087116480889,0.0560130495582721,0.175,0.144,1,"Mink1"
0.545927322833488,-0.0210274101582946,0.112,0.089,1,"Ipo9"
0.546006547680739,-0.345973658193165,0.052,0.067,1,"Arhgap22"
0.546215662555806,0.0695844024220007,0.508,0.444,1,"Herc1"
0.54670340798833,-0.258359589976286,0.072,0.089,1,"Rbbp7"
0.546840555588127,-0.162883048777874,0.234,0.256,1,"Ptpn9"
0.546945073464634,0.419890370194828,0.108,0.089,1,"Sdha"
0.547203734726932,0.533541395701034,0.107,0.089,1,"Mast1"
0.547238003488206,0.484208776186344,0.071,0.056,1,"Ube2ql1"
0.547853050578983,-0.217337764200796,0.112,0.133,1,"Amy1"
0.548021928208536,-0.138923744630818,0.132,0.156,1,"Selenow"
0.548661545431108,-0.103594170269565,0.323,0.356,1,"Dis3l2"
0.548670467820414,0.0846946965308923,0.678,0.678,1,"Astn2"
0.548692314500301,-0.280497807953509,0.2,0.222,1,"Zdhhc20"
0.548796388935787,0.072616904027241,0.113,0.089,1,"Nars"
0.54884932539249,0.14315066797963,0.124,0.1,1,"Numa1"
0.548903925545327,-0.10458194451797,0.16,0.189,1,"Hacd3"
0.549215099469377,0.351194704479413,0.072,0.056,1,"Rprd1b"
0.549318331050145,0.00320953432354942,0.799,0.822,1,"Pcdh15"
0.549418581096283,0.208963213083828,0.159,0.133,1,"Ythdc1"
0.550001315417955,0.0934660772973775,0.1,0.078,1,"Stat2"
0.550283119583824,-0.309629217688771,0.147,0.122,1,"Fam184a"
0.550343359309149,0.0643807437585537,0.112,0.089,1,"Tmod1"
0.550423231797147,0.122481392403662,0.421,0.4,1,"Strn3"
0.550548669321317,-0.0683478470502126,0.404,0.444,1,"Ttc7b"
0.550849238911149,0.103868309951045,0.218,0.189,1,"Ulk4"
0.550919651514383,0.343930471736974,0.096,0.078,1,"Stx5a"
0.550938526345367,0.0891449319146963,0.15,0.122,1,"Opa1"
0.551068470643377,-0.121593980708035,0.464,0.511,1,"Epb41l3"
0.551624793355946,0.15056742041225,0.527,0.522,1,"Aopep"
0.551946259437246,-0.746105310904441,0.053,0.067,1,"Prrt1"
0.552171233694901,0.00317787183752216,0.795,0.844,1,"Ext1"
0.552299091091711,-0.0931486814410503,0.091,0.111,1,"Anxa6"
0.552453856199116,0.0541579047909053,0.803,0.744,1,"Slit3"
0.552533500580299,-0.264214854756316,0.167,0.189,1,"Kdm7a"
0.552629596554147,-0.371266215353486,0.176,0.2,1,"Gapdh"
0.553048774473609,-0.388369424356618,0.126,0.144,1,"Fbrsl1"
0.553298678922865,0.0409388415180336,0.552,0.589,1,"Cdh11"
0.55352962517685,0.198426750903735,0.143,0.122,1,"Khdrbs1"
0.553551557853921,-0.115722315855095,0.175,0.2,1,"Rc3h2"
0.5535957842329,-0.616372595861917,0.043,0.056,1,"Vrk1"
0.553598819133052,0.200743397029701,0.06,0.044,1,"Plpbp"
0.553598821174398,0.207438168209845,0.06,0.044,1,"Ankrd13d"
0.553708540357562,-0.26654656748551,0.052,0.067,1,"Pxdn"
0.553856506681677,-0.217121718358808,0.112,0.133,1,"Dcun1d4"
0.554055690436141,0.276249015937897,0.072,0.056,1,"Tmod3"
0.554161179748784,0.609697267888967,0.083,0.067,1,"Ldhb"
0.554479756440637,-0.362850084153511,0.202,0.222,1,"Tbl1x"
0.554824803185246,-0.531805419947343,0.151,0.167,1,"Sec24a"
0.555134726446187,0.589160601899623,0.059,0.044,1,"Brip1os"
0.555175702693757,0.284559066529384,0.072,0.056,1,"Chid1"
0.55522861373812,-0.179988744030379,0.102,0.122,1,"Rab3a"
0.555304808344511,-0.0330423233776069,0.699,0.756,1,"Hecw1"
0.555427291676635,-0.364073998497638,0.052,0.067,1,"Ctps"
0.555438771400177,-0.19045722489354,0.061,0.078,1,"Fgfr1op"
0.555526856391587,0.26296591931452,0.085,0.067,1,"Clpx"
0.555650518569281,0.205932286519482,0.243,0.211,1,"Ptpn5"
0.556264168552376,0.458809592696138,0.083,0.067,1,"Tuba1a"
0.556287643382869,-0.320506167276393,0.052,0.067,1,"Narf"
0.556329630505814,0.0230924655347717,0.737,0.711,1,"Mast4"
0.556414022938744,0.342194144969042,0.06,0.044,1,"Wbp4"
0.556455160956736,-0.162101637274296,0.405,0.422,1,"Arap2"
0.556475325519928,-0.259983069234188,0.114,0.133,1,"Trpc6"
0.556598397813325,-0.140090294670523,0.61,0.633,1,"Prkg1"
0.556630283321984,0.588750837485328,0.071,0.056,1,"Mccc2"
0.556763598870113,-0.212904415002836,0.2,0.222,1,"Rundc3b"
0.556779917052186,0.495899341351758,0.059,0.044,1,"Srsf3"
0.556810944263392,-0.16992872896359,0.123,0.144,1,"Vkorc1l1"
0.556852530166794,0.155800073430535,0.06,0.044,1,"Elfn2"
0.557042489743768,-0.0976014695652179,0.098,0.078,1,"Usp40"
0.557055220857103,-0.303576858965316,0.082,0.1,1,"Zfp592"
0.557212968355236,-0.356997725713565,0.072,0.089,1,"Dnmbp"
0.557579383869859,-0.306967359868694,0.052,0.067,1,"Rxfp1"
0.557627151397669,0.329366025864953,0.096,0.078,1,"Brwd3"
0.557674456045376,-0.692518026696269,0.063,0.078,1,"Slc9a1"
0.557786002637979,0.0393801414734503,0.455,0.411,1,"Me3"
0.558139363922401,0.0294622700051463,0.1,0.078,1,"Capzb"
0.55819350232125,0.880155734393367,0.081,0.067,1,"Gm16105"
0.558366904554464,0.449733627496955,0.14,0.122,1,"Lrrn2"
0.558452622512307,0.0973876424575428,0.117,0.144,1,"Rab7"
0.55853002621955,-0.384912751255031,0.062,0.078,1,"Zfp948"
0.558530810743161,-0.109872007350022,0.589,0.611,1,"Dlg1"
0.558731639715008,0.131571979922872,0.799,0.8,1,"Nrcam"
0.559456446655829,0.00530676647435957,0.113,0.089,1,"Sqstm1"
0.559566388574411,-0.0034275224852478,0.473,0.5,1,"Sorl1"
0.560399030485984,-0.296385400500213,0.114,0.133,1,"L3mbtl4"
0.560490260465212,0.463260303133164,0.059,0.044,1,"Paip1"
0.560863420157684,-0.16859243168027,0.166,0.189,1,"Gng2"
0.560902738079714,-0.0506493127911831,0.042,0.056,1,"Psmc2"
0.560932729782737,0.182226508193938,0.06,0.044,1,"Tceal3"
0.560935228195631,-0.150792991387521,0.213,0.244,1,"Arhgef7"
0.561263120004437,-0.329779277662414,0.083,0.1,1,"Ccdc39"
0.561476552430915,-0.264229503260545,0.238,0.256,1,"Pvt1"
0.561810094566003,-0.153440271354542,0.275,0.3,1,"Mef2a"
0.561840182621407,-0.45317979536264,0.114,0.133,1,"Gm3294"
0.5619040989782,0.415566088005217,0.119,0.1,1,"Ybx1"
0.561944669003842,0.370343494402239,0.084,0.067,1,"Diaph1"
0.561944673424029,0.299472355866369,0.084,0.067,1,"Slc20a2"
0.561996702848207,-0.0489346920112648,0.376,0.322,1,"Sez6l"
0.562230512536901,-0.492151833877175,0.119,0.133,1,"Sh3bp5"
0.562272946513952,-0.211072845720256,0.081,0.1,1,"Abhd17b"
0.562518296617462,-0.0874775689602652,0.358,0.4,1,"Tcf25"
0.562978239345004,0.072239444612394,0.06,0.044,1,"Rps3a1"
0.563301247339461,0.123610895600279,0.595,0.578,1,"Arl15"
0.56331089004619,0.216220499793926,0.169,0.144,1,"Aifm3"
0.563553453861894,-0.192736700528755,0.072,0.089,1,"Arl6ip5"
0.563613037512551,0.362414797729264,0.119,0.1,1,"L3mbtl3"
0.563743500979462,-0.193675251612174,0.146,0.122,1,"Psmd4"
0.563814642505332,0.27516257158533,0.072,0.056,1,"Uqcc1"
0.563894780598283,0.139583042979894,0.312,0.289,1,"Dcaf6"
0.564049900643007,0.0876779517421113,0.378,0.322,1,"Dapk1"
0.564276561666564,-0.255138621329776,0.052,0.067,1,"Clns1a"
0.56440381304366,0.0938767874284214,0.086,0.067,1,"Chpt1"
0.564598007044746,0.14002535899386,0.428,0.4,1,"Trerf1"
0.56495997424919,0.363009079062787,0.071,0.056,1,"Thoc7"
0.564965553513107,0.749763703524529,0.081,0.067,1,"Glud1"
0.565017689548353,0.110280229866723,0.719,0.644,1,"Gphn"
0.565082736552655,0.471877152964249,0.117,0.1,1,"Smc3"
0.565149972915299,0.498795384686793,0.071,0.056,1,"Rnf145"
0.565355187154658,-0.308256062924207,0.104,0.122,1,"Wasf3"
0.565705958664489,0.312836906138598,0.072,0.056,1,"Foxk1"
0.566376259818478,0.22374214214731,0.286,0.256,1,"Arhgap10"
0.566396994495337,-0.197826031399318,0.145,0.167,1,"Wscd2"
0.56661287055852,-0.382002853042545,0.159,0.178,1,"Faah"
0.566960157392466,0.263211605688412,0.168,0.144,1,"Cds1"
0.567053571014192,-0.198585219354464,0.123,0.144,1,"Atp2b3"
0.567062027418312,0.506849301680359,0.07,0.056,1,"Xiap"
0.567335975197462,0.0714503004694257,0.193,0.167,1,"Appl1"
0.567731763023128,0.348907257147868,0.084,0.067,1,"Wdr78"
0.567766751909564,-0.379922147972889,0.15,0.167,1,"Ccar1"
0.56791345442083,-0.24618721945049,0.147,0.167,1,"Gm49797"
0.568072417840465,-0.333286055869061,0.053,0.067,1,"Armc1"
0.56840033112555,-0.144367537545305,0.052,0.067,1,"Tgfbrap1"
0.568456958582795,0.304621928408386,0.247,0.233,1,"Zmym2"
0.568661617885633,-0.677638047542365,0.054,0.067,1,"Dnhd1"
0.56873724416891,0.460003941264235,0.202,0.189,1,"Hs3st5"
0.568784279288132,0.509101154431921,0.058,0.044,1,"Gm5441"
0.568873454637892,-0.276379224742662,0.458,0.456,1,"Chd9"
0.568955756452804,-0.300658745368122,0.083,0.1,1,"Gm49336"
0.569524426366173,-0.135691887672002,0.176,0.2,1,"Desi2"
0.569610084741912,0.186750501089945,0.059,0.044,1,"Bscl2"
0.569654400280686,0.209707129657303,0.211,0.189,1,"Nsun2"
0.569739667139069,-0.4035268948302,0.063,0.078,1,"Poglut1"
0.569755950160247,-0.477416436521751,0.152,0.167,1,"Txndc16"
0.569860822869158,-0.558262876035783,0.044,0.056,1,"Krt12"
0.569862528012374,0.0721874636601165,0.287,0.256,1,"Wdr33"
0.569869105648246,0.0593313975156673,0.814,0.833,1,"Gabrb3"
0.569869306823215,-0.277501866345069,0.114,0.133,1,"Nipal2"
0.570162944491292,-0.0422965183762276,1,1,1,"Nrg3"
0.570457836967938,0.580763587358851,0.058,0.044,1,"Pcsk2os2"
0.570727432599778,-0.323567198081631,0.093,0.111,1,"Zfp961"
0.570742810818338,-0.787761351805545,0.053,0.067,1,"Cox7a2l"
0.570908446669216,-0.278748441223353,0.438,0.433,1,"Pde8b"
0.571173522102578,-0.498930706906461,0.053,0.067,1,"Rnf227"
0.571220751394235,0.259114016190925,0.132,0.111,1,"Fbxo42"
0.571282668377,-0.613692812843488,0.044,0.056,1,"Kcnh4"
0.571398390926948,0.201335119381153,0.154,0.133,1,"Rb1"
0.571896836640855,0.446303928266238,0.095,0.078,1,"Spopl"
0.572159143363168,0.24036753069838,0.072,0.056,1,"Taf2"
0.57231515055004,-0.136268066088315,0.164,0.189,1,"Anapc5"
0.572506792451505,0.266162640226054,0.084,0.067,1,"Ankrd45"
0.572512048316922,0.24087013148244,0.156,0.133,1,"Napb"
0.572623731041292,-0.0630008185215121,0.626,0.656,1,"Grm3"
0.572900089895177,0.405623589061185,0.095,0.078,1,"Slx4ip"
0.57321582293057,0.32015328376732,0.084,0.067,1,"Usp53"
0.573538236442189,-0.323012733694593,0.32,0.344,1,"Kmt2c"
0.574527568565266,-0.216401637145842,0.358,0.356,1,"Dennd4a"
0.574542004240882,0.275688462566062,0.132,0.111,1,"Tardbp"
0.574626422668103,-0.462123010079399,0.085,0.1,1,"Gtpbp2"
0.574965704766777,-0.189531527719137,0.082,0.1,1,"Pdia6"
0.574990223232627,0.301821186753141,0.084,0.067,1,"L3mbtl1"
0.575098487596742,0.696346591260955,0.058,0.044,1,"Ptar1"
0.575654279870635,0.680074175586365,0.103,0.089,1,"Anapc4"
0.575712934878782,-0.130481175550195,0.209,0.233,1,"Acvr1"
0.575826029353285,0.0285273814391087,0.073,0.056,1,"Usp54"
0.575899208282333,-0.00263961650856648,0.081,0.1,1,"Fam234b"
0.575921551989053,-0.472055572759273,0.053,0.067,1,"D830024N08Rik"
0.575954567777878,-0.0837937948999291,0.112,0.089,1,"Agk"
0.576377602350845,-0.0399433885550953,0.625,0.6,1,"Rtn3"
0.576483430924349,-0.479068007377691,0.094,0.111,1,"Sec31a"
0.576824667298806,-0.254967576528022,0.148,0.167,1,"Ddx42"
0.576881449695403,0.104168000001635,0.296,0.267,1,"Osbpl10"
0.576986866638071,-0.54240144342036,0.044,0.056,1,"Arl2"
0.577463420332497,-0.555114393719459,0.044,0.056,1,"Cpne3"
0.577618049996224,-0.274082358232003,0.053,0.067,1,"Ctr9"
0.577848416738816,0.713653418996244,0.058,0.044,1,"Ammecr1l"
0.57786928117921,-0.460025685319047,0.053,0.067,1,"Golga2"
0.577938271163632,0.0911087420158954,0.395,0.356,1,"Psme4"
0.577961793146276,0.237390167809597,0.059,0.044,1,"Ndufa13"
0.577980989953645,0.311957855316666,0.13,0.111,1,"Cnnm1"
0.578201418735713,0.548001525886434,0.07,0.056,1,"E130102H24Rik"
0.578320319920727,-0.337701237427178,0.043,0.056,1,"Tiparp"
0.578398484146486,0.211985023454703,0.331,0.3,1,"Klhl2"
0.578652664569872,0.261701768139384,0.096,0.078,1,"Nipsnap1"
0.578652670906439,0.239890429772611,0.096,0.078,1,"Ncan"
0.578764620728503,-0.361530033683314,0.149,0.167,1,"Spock2"
0.578807677242553,-0.00317386528418173,0.401,0.333,1,"Atp6v0b"
0.578903005854355,-0.27367955254829,0.081,0.1,1,"Ccdc66"
0.578964743445008,0.30076975746104,0.096,0.078,1,"Atg13"
0.579848995598842,-0.483467022542585,0.044,0.056,1,"Gabpb2"
0.580333814303918,-0.319311751652492,0.105,0.122,1,"C1qtnf4"
0.581036570688444,-0.271819546261916,0.237,0.256,1,"Dync2h1"
0.581073143715298,0.322737831523262,0.188,0.167,1,"Morf4l1"
0.581206227871893,-0.277710236132124,0.043,0.056,1,"Srsf9"
0.581323931250898,-0.25727133450632,0.114,0.133,1,"Ift57"
0.58147516689166,0.393451663142965,0.082,0.067,1,"Selenoi"
0.581801057756753,0.453147833516614,0.105,0.089,1,"Heca"
0.58181077226832,0.344807523043108,0.117,0.1,1,"Spats2"
0.582219755027383,-0.214582158998952,0.287,0.3,1,"Uggt2"
0.582240233701722,-0.105639346609514,0.21,0.233,1,"Camkk2"
0.582292553165735,-0.14070527205957,0.185,0.211,1,"Phtf2"
0.582485895181158,0.0164031746918945,0.06,0.044,1,"BC005624"
0.582579652545997,0.22032045495992,0.059,0.044,1,"Rps12"
0.582767676162123,-0.0398059374371385,0.124,0.1,1,"Ap1g1"
0.583161348147608,-0.282225917123325,0.093,0.111,1,"Bcl2l1"
0.583675491079017,-0.930902115412775,0.044,0.056,1,"Vps4a"
0.583962094676447,0.051095796583154,0.404,0.356,1,"Slit2"
0.584029983806124,0.0203572252155166,0.131,0.111,1,"Actr3"
0.584242529184009,-0.221677632890503,0.329,0.344,1,"Tenm3"
0.584353436298311,0.373376985232493,0.058,0.044,1,"Gm6260"
0.58497556683154,-0.721561873563938,0.055,0.067,1,"Bicd2"
0.585039169930656,-0.279912963830337,0.247,0.267,1,"Acin1"
0.585148802935235,-0.300492584797791,0.074,0.089,1,"Maea"
0.585178854075898,-0.122916080237216,0.173,0.2,1,"Stmn1"
0.585198161149469,-0.416324042384035,0.116,0.133,1,"Mcc"
0.585639639311599,-0.121848154754623,0.225,0.189,1,"Mysm1"
0.585645505649419,0.151013487920113,0.45,0.422,1,"Pak3"
0.585728226209461,-0.254996017572485,0.126,0.144,1,"Nfkb1"
0.585779931980211,0.909398101121527,0.057,0.044,1,"Samm50"
0.585994252594354,0.817485216408656,0.057,0.044,1,"Ppwd1"
0.586040578686718,0.402222719648037,0.151,0.133,1,"Dner"
0.586240690171992,0.192985936508867,0.182,0.156,1,"Mphosph9"
0.586429181524963,0.286059063257378,0.071,0.056,1,"Tom1l1"
0.58652891681961,-0.0655871327105209,0.072,0.089,1,"Ago1"
0.586599049723169,0.272603854710689,0.176,0.156,1,"Smc5"
0.586709016685993,-0.087814521119765,0.072,0.056,1,"Pip4k2c"
0.586781268820547,-0.270185129827904,0.053,0.067,1,"Tfg"
0.587025551564281,-0.341203346613438,0.074,0.089,1,"Hprt"
0.588154644296233,-0.0790762398747833,0.882,0.911,1,"Ccser1"
0.588273005918605,-0.181799346333529,0.167,0.189,1,"Ttyh1"
0.588603958123356,0.199200382482135,0.109,0.089,1,"Kcnab2"
0.588793964646783,-0.528855690352789,0.097,0.111,1,"Vwa5b2"
0.588904341423735,0.130711696560631,0.059,0.044,1,"Ppm1k"
0.58934304140025,-0.225167526726577,0.17,0.189,1,"Pura"
0.589400498556835,-0.420294856774616,0.107,0.122,1,"Eif4g2"
0.589562125974572,-0.0262438136588754,1,1,1,"Opcml"
0.589978249026069,0.547823189184015,0.058,0.044,1,"Eif2ak2"
0.590131016567372,-0.410580034134003,0.086,0.1,1,"Sgpp2"
0.590276304275154,-0.369590105160382,0.053,0.067,1,"Ap1m1"
0.590503361297454,0.710133497874913,0.057,0.044,1,"Snx16"
0.590934065671823,0.211200563979545,0.058,0.044,1,"Hmgxb4"
0.591063692251649,0.259962636171427,0.186,0.167,1,"Psmd14"
0.59116031080365,-0.377627573341461,0.064,0.078,1,"Glb1"
0.59146700915751,-0.353406029041832,0.118,0.133,1,"Sars"
0.591531099659976,0.090629922809824,0.245,0.222,1,"Frmd6"
0.591572703764639,0.257240392683301,0.058,0.044,1,"4921539H07Rik"
0.59172458447966,-0.0680775775645408,0.097,0.078,1,"Rap1b"
0.591777092661554,-0.387650648715238,0.06,0.044,1,"Psma7"
0.591845610516298,-0.359936179922596,0.044,0.056,1,"Nr6a1os"
0.592027411292137,-0.344104133201239,0.053,0.067,1,"Fgf1"
0.592118331121868,0.524416970932106,0.058,0.044,1,"Fam50a"
0.592488852448965,0.104012368887252,0.639,0.611,1,"Sgip1"
0.592541061171985,-0.187365390413305,0.201,0.222,1,"Rab3gap1"
0.592617018239394,0.261934493181229,0.272,0.256,1,"Igsf9b"
0.592689806144,-0.372987915529397,0.118,0.133,1,"Jdp2"
0.592724887492211,0.295760175009189,0.118,0.1,1,"Tbc1d22a"
0.592763261407114,-0.0489424364513886,0.567,0.556,1,"Cdc42bpa"
0.593117295296245,-0.419240737904127,0.107,0.122,1,"Tab2"
0.593268142245703,0.563471124438427,0.104,0.089,1,"Zmiz1"
0.593360748923174,-0.0399093651607052,0.073,0.056,1,"Cadm4"
0.59352428851772,-0.499888773838786,0.086,0.1,1,"C1ql3"
0.593760707909598,0.0385230028626049,0.12,0.1,1,"Flywch1"
0.59384019028205,-0.105396372460151,0.053,0.067,1,"Rnf34"
0.594119815721425,-0.491177368590708,0.065,0.078,1,"Mtpn"
0.594126610134153,0.382234731702017,0.082,0.067,1,"Slc10a7"
0.594139887477581,0.14306104618677,0.133,0.111,1,"Kif3b"
0.59425854270304,-0.289627824771935,0.044,0.056,1,"Scn2b"
0.594350038571592,0.228391249711005,0.199,0.178,1,"Bdp1"
0.5943565433708,0.33804314451954,0.129,0.111,1,"Stt3b"
0.594560272952031,-0.270906821718011,0.074,0.089,1,"Bcorl1"
0.594572516790571,0.16386166296746,0.107,0.089,1,"Ppp4r1"
0.594865945697507,0.108166407398324,0.246,0.211,1,"Ttll5"
0.595469573889667,0.0753518366132788,0.535,0.478,1,"Ptprk"
0.595649453840297,-0.18257941957008,0.211,0.233,1,"Snx29"
0.595976096660889,-0.296029337748875,0.053,0.067,1,"Tomm20"
0.59610809855922,0.772487177616214,0.057,0.044,1,"Atp6v0e"
0.596223980673427,-0.806400824438651,0.055,0.067,1,"Tuba4a"
0.596415581320723,-0.281579676791273,0.053,0.067,1,"P2rx4"
0.596523965842327,0.15561346492941,0.071,0.056,1,"Eif3e"
0.596780581291444,0.128075744720518,0.133,0.111,1,"Arl3"
0.596863231057248,0.0963320947951392,0.602,0.544,1,"Tox"
0.5969823260739,-0.446187344592565,0.054,0.067,1,"Wbp1l"
0.597050202601061,0.151073458170435,0.2,0.178,1,"Sertad2"
0.597159980875667,-0.363323190667285,0.044,0.056,1,"C9orf72"
0.597159983372336,-0.324978045449847,0.044,0.056,1,"Timp2"
0.597481341945256,0.0854382068171333,0.224,0.2,1,"Osbpl9"
0.597548579452454,0.216180812228396,0.058,0.044,1,"Ubtf"
0.597592564782672,0.18614415608541,0.12,0.1,1,"Fam214a"
0.597674301676269,-0.205773891261031,0.18,0.2,1,"Ptbp2"
0.59810443945108,-0.104386363977444,0.178,0.2,1,"Tsc1"
0.59836415026853,-0.235858476732403,0.127,0.144,1,"Camkv"
0.598771630691569,0.265076733005853,0.142,0.122,1,"Txlng"
0.598799249990826,-0.192679611188199,0.147,0.167,1,"2700054A10Rik"
0.598908325242545,0.0905928504543638,0.685,0.644,1,"Cdh12"
0.598930313621746,-0.264436204407878,0.177,0.144,1,"Tnks2"
0.598932437593794,0.096931975075578,0.347,0.311,1,"Ftx"
0.599200258774966,0.222599338725389,0.349,0.344,1,"Btaf1"
0.599210352538989,-0.048734788489299,0.103,0.122,1,"Rad54l2"
0.599579619139141,-0.0675456000522154,0.182,0.156,1,"Ywhae"
0.599704756012148,-0.624122913703461,0.055,0.067,1,"B3gnt2"
0.600118036211965,0.092673644301172,0.058,0.044,1,"Ehmt2"
0.600553111569843,-0.271709614459875,0.044,0.056,1,"Otub1"
0.600706909531469,0.377022229965307,0.093,0.078,1,"Klhl1"
0.600752258306306,0.54910476819998,0.092,0.078,1,"Galk2"
0.600882531805782,0.438384155004572,0.069,0.056,1,"Agpat5"
0.60111615189746,-0.0698611683187877,0.581,0.6,1,"Ppp1r9a"
0.601268169375877,0.321723895221875,0.106,0.089,1,"Cxxc4"
0.601316762988393,-0.207012045906501,0.181,0.2,1,"Dop1a"
0.601567080142232,0.0830085558093345,0.374,0.344,1,"Trip12"
0.601665363363301,0.101185863389592,0.619,0.611,1,"Zeb2"
0.601754654402941,-0.00984884373525718,0.263,0.222,1,"Bmerb1"
0.601893134515735,-0.0385428429020198,0.361,0.322,1,"Fto"
0.602406865273853,0.31257519725989,0.106,0.089,1,"Prpf40b"
0.602428947251664,0.342734304408851,0.093,0.078,1,"Lgr4"
0.602519599736789,-0.145160781867388,0.222,0.244,1,"Clstn3"
0.60259337527976,0.0930692010804848,0.096,0.078,1,"Mtrex"
0.603349851752422,0.345949252669736,0.081,0.067,1,"Slc38a2"
0.603440478206944,-0.238376975214031,0.137,0.156,1,"Pkm"
0.603674872493728,-0.734163838147324,0.065,0.078,1,"Fbxo33"
0.603802845012713,-0.557118800491935,0.074,0.089,1,"Tbc1d24"
0.604238136914085,0.355428531414151,0.117,0.1,1,"Prnp"
0.60435137104356,-0.273726078462854,0.053,0.067,1,"Mettl25"
0.6051243529448,-0.125142186966077,0.305,0.267,1,"Oxct1"
0.605247756707638,-0.00650633981674698,0.246,0.278,1,"Kcnq2"
0.605297977300454,0.375770309270362,0.081,0.067,1,"Bbip1"
0.605693260976912,0.164358017786876,0.324,0.3,1,"Arhgap39"
0.605832600366442,0.0159162018330248,0.751,0.744,1,"Nav2"
0.6058700593398,-0.0263046259623936,0.999,1,1,"Celf2"
0.60592124125325,0.358654845819868,0.105,0.089,1,"Lrrcc1"
0.606196219146725,-0.407305131236156,0.054,0.067,1,"Nol11"
0.606272395867397,0.10696851786091,0.084,0.067,1,"Psma1"
0.606853198278662,-0.0660070553081027,0.532,0.589,1,"Cobl"
0.607065970646247,0.307366721446143,0.07,0.056,1,"Ttc4"
0.607225830285107,0.170037179222764,0.143,0.122,1,"Lrrc4"
0.607537658819842,0.101326016946609,0.349,0.311,1,"Pak1"
0.607670004022692,0.327121604527084,0.206,0.189,1,"Pibf1"
0.607763636934271,0.128305411716223,0.239,0.211,1,"Ccdc148"
0.607856468832053,0.0488579956133335,0.109,0.089,1,"Slc12a2"
0.608278305970926,-0.327489995273345,0.104,0.122,1,"Tmsb4x"
0.608446666321627,0.753886111933653,0.056,0.044,1,"Nrbp1"
0.608485855228092,0.249155012521241,0.119,0.1,1,"Gm42303"
0.608513369695006,-0.101251552880752,0.197,0.222,1,"Wdr70"
0.608534278688817,0.192740097729286,0.246,0.222,1,"Dlgap3"
0.60861985375906,-0.308086665579334,0.054,0.067,1,"Cars"
0.608697468270253,-0.63118552060622,0.055,0.067,1,"Rps16"
0.609168643601958,-0.0175785630581795,0.764,0.767,1,"Grm8"
0.610001752495074,-0.153292079720579,0.125,0.144,1,"Sh3glb1"
0.610380607204958,0.441258266194428,0.138,0.122,1,"Strn"
0.61094293723912,0.21898046133087,0.082,0.067,1,"Nt5dc1"
0.610980982438438,-0.462035291123194,0.548,0.556,1,"Garnl3"
0.611208520917827,-0.0498836864283594,0.588,0.611,1,"Gabrb2"
0.611541015343389,0.100501253007837,0.226,0.2,1,"Ctnnd1"
0.611751093848138,0.0140258419132149,0.176,0.156,1,"Pitpnm3"
0.611939630088451,0.148173390648102,0.091,0.111,1,"Zmiz1os1"
0.612116702998271,-0.385559488739084,0.097,0.111,1,"Abcc1"
0.612155362197363,3.56677093602542e-05,0.362,0.4,1,"Grm1"
